"zipcode","county_fips","county_name","region"
"16156","42073","Lawrence","Greater Pittsburgh"
"16157","42073","Lawrence","Greater Pittsburgh"
"16159","42085","Mercer","Northwest"
"16160","42073","Lawrence","Greater Pittsburgh"
"16161","42085","Mercer","Northwest"
"16201","42005","Armstrong","Greater Pittsburgh"
"16210","42005","Armstrong","Greater Pittsburgh"
"16211","42063","Indiana","Greater Pittsburgh"
"16212","42005","Armstrong","Greater Pittsburgh"
"16213","42031","Clarion","Northwest"
"16214","42031","Clarion","Northwest"
"16217","42053","Forest","Northwest"
"16218","42005","Armstrong","Greater Pittsburgh"
"16222","42005","Armstrong","Greater Pittsburgh"
"16223","42005","Armstrong","Greater Pittsburgh"
"16224","42031","Clarion","Northwest"
"16226","42005","Armstrong","Greater Pittsburgh"
"16228","42005","Armstrong","Greater Pittsburgh"
"16229","42005","Armstrong","Greater Pittsburgh"
"16230","42031","Clarion","Northwest"
"16232","42031","Clarion","Northwest"
"16233","42031","Clarion","Northwest"
"16235","42031","Clarion","Northwest"
"16236","42005","Armstrong","Greater Pittsburgh"
"16238","42005","Armstrong","Greater Pittsburgh"
"16239","42053","Forest","Northwest"
"16240","42031","Clarion","Northwest"
"16242","42031","Clarion","Northwest"
"16244","42005","Armstrong","Greater Pittsburgh"
"16245","42005","Armstrong","Greater Pittsburgh"
"16246","42063","Indiana","Greater Pittsburgh"
"16248","42031","Clarion","Northwest"
"16249","42005","Armstrong","Greater Pittsburgh"
"16250","42005","Armstrong","Greater Pittsburgh"
"16253","42005","Armstrong","Greater Pittsburgh"
"16254","42031","Clarion","Northwest"
"16255","42031","Clarion","Northwest"
"16256","42063","Indiana","Greater Pittsburgh"
"16258","42031","Clarion","Northwest"
"16259","42005","Armstrong","Greater Pittsburgh"
"16260","42031","Clarion","Northwest"
"16262","42005","Armstrong","Greater Pittsburgh"
"16263","42005","Armstrong","Greater Pittsburgh"
"16301","42121","Venango","Northwest"
"16311","42085","Mercer","Northwest"
"16312","42123","Warren","Northwest"
"16313","42123","Warren","Northwest"
"16314","42039","Crawford","Northwest"
"16316","42039","Crawford","Northwest"
"16317","42121","Venango","Northwest"
"16319","42121","Venango","Northwest"
"16321","42053","Forest","Northwest"
"16322","42053","Forest","Northwest"
"16323","42121","Venango","Northwest"
"16326","42031","Clarion","Northwest"
"16327","42039","Crawford","Northwest"
"16328","42039","Crawford","Northwest"
"16329","42123","Warren","Northwest"
"16331","42031","Clarion","Northwest"
"16332","42031","Clarion","Northwest"
"16333","42083","Mc Kean","Northwest"
"16334","42031","Clarion","Northwest"
"16335","42039","Crawford","Northwest"
"16340","42123","Warren","Northwest"
"16341","42121","Venango","Northwest"
"16342","42121","Venango","Northwest"
"16343","42121","Venango","Northwest"
"16344","42121","Venango","Northwest"
"16345","42123","Warren","Northwest"
"16346","42121","Venango","Northwest"
"16347","42123","Warren","Northwest"
"16350","42123","Warren","Northwest"
"16351","42123","Warren","Northwest"
"16352","42123","Warren","Northwest"
"16353","42053","Forest","Northwest"
"16354","42039","Crawford","Northwest"
"16360","42039","Crawford","Northwest"
"16361","42031","Clarion","Northwest"
"16362","42121","Venango","Northwest"
"16364","42121","Venango","Northwest"
"16365","42123","Warren","Northwest"
"16370","42053","Forest","Northwest"
"16371","42123","Warren","Northwest"
"16372","42121","Venango","Northwest"
"16373","42121","Venango","Northwest"
"16374","42121","Venango","Northwest"
"16401","42049","Erie","Northwest"
"16402","42123","Warren","Northwest"
"16403","42039","Crawford","Northwest"
"16404","42039","Crawford","Northwest"
"16405","42123","Warren","Northwest"
"16406","42039","Crawford","Northwest"
"16407","42049","Erie","Northwest"
"16410","42049","Erie","Northwest"
"16411","42049","Erie","Northwest"
"16412","42049","Erie","Northwest"
"16415","42049","Erie","Northwest"
"16416","42123","Warren","Northwest"
"16417","42049","Erie","Northwest"
"16420","42123","Warren","Northwest"
"16421","42049","Erie","Northwest"
"16422","42039","Crawford","Northwest"
"16423","42049","Erie","Northwest"
"16424","42039","Crawford","Northwest"
"16426","42049","Erie","Northwest"
"16427","42049","Erie","Northwest"
"16428","42049","Erie","Northwest"
"16433","42039","Crawford","Northwest"
"16434","42039","Crawford","Northwest"
"16435","42039","Crawford","Northwest"
"16436","42123","Warren","Northwest"
"16438","42049","Erie","Northwest"
"16440","42039","Crawford","Northwest"
"16441","42049","Erie","Northwest"
"16442","42049","Erie","Northwest"
"16443","42049","Erie","Northwest"
"16444","42049","Erie","Northwest"
"16501","42049","Erie","Northwest"
"16502","42049","Erie","Northwest"
"16503","42049","Erie","Northwest"
"16504","42049","Erie","Northwest"
"16505","42049","Erie","Northwest"
"16506","42049","Erie","Northwest"
"16507","42049","Erie","Northwest"
"16508","42049","Erie","Northwest"
"16509","42049","Erie","Northwest"
"16510","42049","Erie","Northwest"
"16511","42049","Erie","Northwest"
"16546","42049","Erie","Northwest"
"16563","42049","Erie","Northwest"
"16601","42013","Blair","South central"
"16602","42013","Blair","South central"
"16611","42061","Huntingdon","South central"
"16613","42021","Cambria","Greater Pittsburgh"
"16616","42033","Clearfield","Northwest"
"16617","42013","Blair","South central"
"16619","42021","Cambria","Greater Pittsburgh"
"16620","42033","Clearfield","Northwest"
"16621","42061","Huntingdon","South central"
"16622","42061","Huntingdon","South central"
"16623","42061","Huntingdon","South central"
"16624","42021","Cambria","Greater Pittsburgh"
"16625","42013","Blair","South central"
"16627","42033","Clearfield","Northwest"
"16630","42021","Cambria","Greater Pittsburgh"
"16631","42013","Blair","South central"
"16633","42009","Bedford","South central"
"16634","42061","Huntingdon","South central"
"16635","42013","Blair","South central"
"16636","42021","Cambria","Greater Pittsburgh"
"16637","42013","Blair","South central"
"16638","42061","Huntingdon","South central"
"16639","42021","Cambria","Greater Pittsburgh"
"16640","42021","Cambria","Greater Pittsburgh"
"16641","42021","Cambria","Greater Pittsburgh"
"16645","42033","Clearfield","Northwest"
"16646","42021","Cambria","Greater Pittsburgh"
"16647","42061","Huntingdon","South central"
"16648","42013","Blair","South central"
"16650","42009","Bedford","South central"
"16651","42033","Clearfield","Northwest"
"16652","42061","Huntingdon","South central"
"16655","42009","Bedford","South central"
"16656","42033","Clearfield","Northwest"
"16657","42061","Huntingdon","South central"
"16659","42009","Bedford","South central"
"16661","42033","Clearfield","Northwest"
"16662","42013","Blair","South central"
"16664","42009","Bedford","South central"
"16665","42013","Blair","South central"
"16666","42033","Clearfield","Northwest"
"16667","42009","Bedford","South central"
"16668","42021","Cambria","Greater Pittsburgh"
"16669","42061","Huntingdon","South central"
"16670","42009","Bedford","South central"
"16671","42033","Clearfield","Northwest"
"16672","42009","Bedford","South central"
"16673","42013","Blair","South central"
"16674","42061","Huntingdon","South central"
"16677","42027","Centre","North central"
"16678","42009","Bedford","South central"
"16679","42009","Bedford","South central"
"16680","42033","Clearfield","Northwest"
"16682","42013","Blair","South central"
"16683","42061","Huntingdon","South central"
"16685","42061","Huntingdon","South central"
"16686","42013","Blair","South central"
"16689","42057","Fulton","South central"
"16691","42057","Fulton","South central"
"16692","42033","Clearfield","Northwest"
"16693","42013","Blair","South central"
"16694","42009","Bedford","South central"
"16695","42009","Bedford","South central"
"16699","42021","Cambria","Greater Pittsburgh"
"16701","42083","Mc Kean","Northwest"
"16720","42105","Potter","North central"
"16724","42083","Mc Kean","Northwest"
"16725","42083","Mc Kean","Northwest"
"16726","42083","Mc Kean","Northwest"
"16727","42083","Mc Kean","Northwest"
"16728","42047","Elk","Northwest"
"16729","42083","Mc Kean","Northwest"
"16730","42083","Mc Kean","Northwest"
"16731","42083","Mc Kean","Northwest"
"16732","42083","Mc Kean","Northwest"
"16733","42083","Mc Kean","Northwest"
"16734","42047","Elk","Northwest"
"16735","42083","Mc Kean","Northwest"
"16738","42083","Mc Kean","Northwest"
"16740","42083","Mc Kean","Northwest"
"16743","42083","Mc Kean","Northwest"
"16744","42083","Mc Kean","Northwest"
"16745","42083","Mc Kean","Northwest"
"16746","42105","Potter","North central"
"16748","42105","Potter","North central"
"16749","42083","Mc Kean","Northwest"
"16750","42083","Mc Kean","Northwest"
"16801","42027","Centre","North central"
"16802","42027","Centre","North central"
"16803","42027","Centre","North central"
"16820","42027","Centre","North central"
"16821","42033","Clearfield","Northwest"
"16822","42035","Clinton","North central"
"16823","42027","Centre","North central"
"16825","42033","Clearfield","Northwest"
"16826","42027","Centre","North central"
"16827","42027","Centre","North central"
"16828","42027","Centre","North central"
"16829","42027","Centre","North central"
"16830","42033","Clearfield","Northwest"
"16832","42027","Centre","North central"
"16833","42033","Clearfield","Northwest"
"16834","42033","Clearfield","Northwest"
"16835","42027","Centre","North central"
"16836","42033","Clearfield","Northwest"
"16837","42033","Clearfield","Northwest"
"16838","42033","Clearfield","Northwest"
"16839","42033","Clearfield","Northwest"
"16840","42033","Clearfield","Northwest"
"16841","42027","Centre","North central"
"16843","42033","Clearfield","Northwest"
"16844","42027","Centre","North central"
"16845","42033","Clearfield","Northwest"
"16847","42033","Clearfield","Northwest"
"16848","42035","Clinton","North central"
"16849","42033","Clearfield","Northwest"
"16850","42033","Clearfield","Northwest"
"16851","42027","Centre","North central"
"16852","42027","Centre","North central"
"16853","42027","Centre","North central"
"16854","42027","Centre","North central"
"16855","42033","Clearfield","Northwest"
"16858","42033","Clearfield","Northwest"
"16859","42027","Centre","North central"
"16860","42033","Clearfield","Northwest"
"16861","42033","Clearfield","Northwest"
"16863","42033","Clearfield","Northwest"
"16865","42027","Centre","North central"
"16866","42027","Centre","North central"
"16868","42027","Centre","North central"
"16870","42027","Centre","North central"
"16871","42033","Clearfield","Northwest"
"16872","42027","Centre","North central"
"16874","42027","Centre","North central"
"16875","42027","Centre","North central"
"16876","42033","Clearfield","Northwest"
"16877","42061","Huntingdon","South central"
"16878","42033","Clearfield","Northwest"
"16879","42033","Clearfield","Northwest"
"16881","42033","Clearfield","Northwest"
"16882","42027","Centre","North central"
"16901","42117","Tioga","North central"
"16911","42117","Tioga","North central"
"16912","42117","Tioga","North central"
"16914","42015","Bradford","North central"
"16915","42105","Potter","North central"
"16917","42117","Tioga","North central"
"16920","42117","Tioga","North central"
"16921","42117","Tioga","North central"
"16922","42105","Potter","North central"
"16923","42105","Potter","North central"
"16925","42015","Bradford","North central"
"16926","42015","Bradford","North central"
"16927","42105","Potter","North central"
"16928","42117","Tioga","North central"
"16929","42117","Tioga","North central"
"16930","42117","Tioga","North central"
"16932","42117","Tioga","North central"
"16933","42117","Tioga","North central"
"16935","42117","Tioga","North central"
"16936","42117","Tioga","North central"
"16937","42105","Potter","North central"
"16938","42117","Tioga","North central"
"16939","42117","Tioga","North central"
"16940","42117","Tioga","North central"
"16941","42105","Potter","North central"
"16942","42117","Tioga","North central"
"16943","42117","Tioga","North central"
"16946","42117","Tioga","North central"
"16947","42015","Bradford","North central"
"16948","42105","Potter","North central"
"16950","42117","Tioga","North central"
"17002","42087","Mifflin","South central"
"17003","42075","Lebanon","South central"
"17004","42087","Mifflin","South central"
"17005","42043","Dauphin","South central"
"17006","42099","Perry","South central"
"17007","42041","Cumberland","South central"
"17009","42087","Mifflin","South central"
"17010","42075","Lebanon","South central"
"17011","42041","Cumberland","South central"
"17013","42041","Cumberland","South central"
"17015","42041","Cumberland","South central"
"17016","42075","Lebanon","South central"
"17017","42097","Northumberland","North central"
"17018","42043","Dauphin","South central"
"17019","42133","York","South central"
"17020","42099","Perry","South central"
"17021","42067","Juniata","South central"
"17022","42071","Lancaster","Greater Philadelphia"
"17023","42043","Dauphin","South central"
"17024","42099","Perry","South central"
"17025","42041","Cumberland","South central"
"17026","42075","Lebanon","South central"
"17027","42041","Cumberland","South central"
"17028","42043","Dauphin","South central"
"17029","42087","Mifflin","South central"
"17030","42043","Dauphin","South central"
"17032","42043","Dauphin","South central"
"17033","42043","Dauphin","South central"
"17034","42043","Dauphin","South central"
"17035","42067","Juniata","South central"
"17036","42043","Dauphin","South central"
"17037","42099","Perry","South central"
"17038","42075","Lebanon","South central"
"17039","42075","Lebanon","South central"
"17040","42099","Perry","South central"
"17041","42075","Lebanon","South central"
"17042","42075","Lebanon","South central"
"17043","42041","Cumberland","South central"
"17044","42087","Mifflin","South central"
"17045","42099","Perry","South central"
"17046","42075","Lebanon","South central"
"17047","42099","Perry","South central"
"17048","42043","Dauphin","South central"
"17049","42067","Juniata","South central"
"17050","42041","Cumberland","South central"
"17051","42087","Mifflin","South central"
"17052","42061","Huntingdon","South central"
"17053","42099","Perry","South central"
"17055","42041","Cumberland","South central"
"17056","42067","Juniata","South central"
"17057","42043","Dauphin","South central"
"17058","42067","Juniata","South central"
"17059","42067","Juniata","South central"
"17060","42061","Huntingdon","South central"
"17061","42043","Dauphin","South central"
"17062","42099","Perry","South central"
"17063","42087","Mifflin","South central"
"17064","42075","Lebanon","South central"
"17065","42041","Cumberland","South central"
"17066","42061","Huntingdon","South central"
"17067","42075","Lebanon","South central"
"17068","42099","Perry","South central"
"17069","42099","Perry","South central"
"17070","42041","Cumberland","South central"
"17071","42099","Perry","South central"
"17072","42041","Cumberland","South central"
"17073","42075","Lebanon","South central"
"17074","42099","Perry","South central"
"17075","42087","Mifflin","South central"
"17076","42067","Juniata","South central"
"17077","42075","Lebanon","South central"
"17078","42075","Lebanon","South central"
"17080","42043","Dauphin","South central"
"17081","42041","Cumberland","South central"
"17082","42067","Juniata","South central"
"17083","42075","Lebanon","South central"
"17084","42087","Mifflin","South central"
"17086","42067","Juniata","South central"
"17087","42075","Lebanon","South central"
"17088","42075","Lebanon","South central"
"17090","42099","Perry","South central"
"17093","42041","Cumberland","South central"
"17094","42067","Juniata","South central"
"17097","42043","Dauphin","South central"
"17098","42043","Dauphin","South central"
"17099","42087","Mifflin","South central"
"17101","42043","Dauphin","South central"
"17102","42043","Dauphin","South central"
"17103","42043","Dauphin","South central"
"17104","42043","Dauphin","South central"
"17109","42043","Dauphin","South central"
"17110","42043","Dauphin","South central"
"17111","42043","Dauphin","South central"
"17112","42043","Dauphin","South central"
"17113","42043","Dauphin","South central"
"17201","42055","Franklin","South central"
"17202","42055","Franklin","South central"
"17210","42055","Franklin","South central"
"17211","42009","Bedford","South central"
"17212","42057","Fulton","South central"
"17213","42061","Huntingdon","South central"
"17214","42055","Franklin","South central"
"17215","42057","Fulton","South central"
"17217","42055","Franklin","South central"
"17219","42055","Franklin","South central"
"17220","42055","Franklin","South central"
"17221","42055","Franklin","South central"
"17222","42055","Franklin","South central"
"17223","42057","Fulton","South central"
"17224","42055","Franklin","South central"
"17225","42055","Franklin","South central"
"17228","42057","Fulton","South central"
"17229","42057","Fulton","South central"
"17233","42057","Fulton","South central"
"17235","42055","Franklin","South central"
"17236","42055","Franklin","South central"
"17237","42055","Franklin","South central"
"17238","42057","Fulton","South central"
"17239","42061","Huntingdon","South central"
"17240","42041","Cumberland","South central"
"17241","42041","Cumberland","South central"
"17243","42061","Huntingdon","South central"
"17244","42055","Franklin","South central"
"17246","42055","Franklin","South central"
"17247","42055","Franklin","South central"
"17249","42061","Huntingdon","South central"
"17250","42055","Franklin","South central"
"17251","42055","Franklin","South central"
"17252","42055","Franklin","South central"
"17253","42061","Huntingdon","South central"
"17254","42055","Franklin","South central"
"17255","42061","Huntingdon","South central"
"17256","42055","Franklin","South central"
"17257","42041","Cumberland","South central"
"17260","42061","Huntingdon","South central"
"17261","42055","Franklin","South central"
"17262","42055","Franklin","South central"
"17263","42055","Franklin","South central"
"17264","42061","Huntingdon","South central"
"17265","42055","Franklin","South central"
"17266","42041","Cumberland","South central"
"17267","42057","Fulton","South central"
"17268","42055","Franklin","South central"
"17270","42055","Franklin","South central"
"17271","42055","Franklin","South central"
"17272","42055","Franklin","South central"
"17301","42001","Adams","South central"
"17302","42133","York","South central"
"17304","42001","Adams","South central"
"17306","42001","Adams","South central"
"17307","42001","Adams","South central"
"17309","42133","York","South central"
"17311","42133","York","South central"
"17313","42133","York","South central"
"17314","42133","York","South central"
"17315","42133","York","South central"
"17316","42001","Adams","South central"
"17317","42133","York","South central"
"17318","42133","York","South central"
"17319","42133","York","South central"
"17320","42001","Adams","South central"
"17321","42133","York","South central"
"17322","42133","York","South central"
"17324","42041","Cumberland","South central"
"17325","42001","Adams","South central"
"17327","42133","York","South central"
"17329","42133","York","South central"
"17331","42133","York","South central"
"17339","42133","York","South central"
"17340","42001","Adams","South central"
"17343","42001","Adams","South central"
"17344","42001","Adams","South central"
"17345","42133","York","South central"
"17347","42133","York","South central"
"17349","42133","York","South central"
"17350","42001","Adams","South central"
"17352","42133","York","South central"
"17353","42001","Adams","South central"
"17355","42133","York","South central"
"17356","42133","York","South central"
"17360","42133","York","South central"
"17361","42133","York","South central"
"17362","42133","York","South central"
"17363","42133","York","South central"
"17364","42133","York","South central"
"17365","42133","York","South central"
"17366","42133","York","South central"
"17368","42133","York","South central"
"17370","42133","York","South central"
"17371","42133","York","South central"
"17372","42001","Adams","South central"
"17401","42133","York","South central"
"17402","42133","York","South central"
"17403","42133","York","South central"
"17404","42133","York","South central"
"17405","42133","York","South central"
"17406","42133","York","South central"
"17407","42133","York","South central"
"17408","42133","York","South central"
"17501","42071","Lancaster","Greater Philadelphia"
"17502","42071","Lancaster","Greater Philadelphia"
"17505","42071","Lancaster","Greater Philadelphia"
"17507","42071","Lancaster","Greater Philadelphia"
"17508","42071","Lancaster","Greater Philadelphia"
"17509","42071","Lancaster","Greater Philadelphia"
"17512","42071","Lancaster","Greater Philadelphia"
"17516","42071","Lancaster","Greater Philadelphia"
"17517","42071","Lancaster","Greater Philadelphia"
"17518","42071","Lancaster","Greater Philadelphia"
"17519","42071","Lancaster","Greater Philadelphia"
"17520","42071","Lancaster","Greater Philadelphia"
"17522","42071","Lancaster","Greater Philadelphia"
"17527","42071","Lancaster","Greater Philadelphia"
"17529","42071","Lancaster","Greater Philadelphia"
"17532","42071","Lancaster","Greater Philadelphia"
"17535","42071","Lancaster","Greater Philadelphia"
"17536","42071","Lancaster","Greater Philadelphia"
"17538","42071","Lancaster","Greater Philadelphia"
"17540","42071","Lancaster","Greater Philadelphia"
"17543","42071","Lancaster","Greater Philadelphia"
"17545","42071","Lancaster","Greater Philadelphia"
"17547","42071","Lancaster","Greater Philadelphia"
"17550","42071","Lancaster","Greater Philadelphia"
"17551","42071","Lancaster","Greater Philadelphia"
"17552","42071","Lancaster","Greater Philadelphia"
"17554","42071","Lancaster","Greater Philadelphia"
"17555","42071","Lancaster","Greater Philadelphia"
"17557","42071","Lancaster","Greater Philadelphia"
"17560","42071","Lancaster","Greater Philadelphia"
"17562","42071","Lancaster","Greater Philadelphia"
"17563","42071","Lancaster","Greater Philadelphia"
"17565","42071","Lancaster","Greater Philadelphia"
"17566","42071","Lancaster","Greater Philadelphia"
"17569","42071","Lancaster","Greater Philadelphia"
"17570","42071","Lancaster","Greater Philadelphia"
"17572","42071","Lancaster","Greater Philadelphia"
"17576","42071","Lancaster","Greater Philadelphia"
"17578","42071","Lancaster","Greater Philadelphia"
"17579","42071","Lancaster","Greater Philadelphia"
"17581","42071","Lancaster","Greater Philadelphia"
"17582","42071","Lancaster","Greater Philadelphia"
"17584","42071","Lancaster","Greater Philadelphia"
"17601","42071","Lancaster","Greater Philadelphia"
"17602","42071","Lancaster","Greater Philadelphia"
"17603","42071","Lancaster","Greater Philadelphia"
"17606","42071","Lancaster","Greater Philadelphia"
"17701","42081","Lycoming","North central"
"17702","42081","Lycoming","North central"
"17721","42035","Clinton","North central"
"17723","42081","Lycoming","North central"
"17724","42015","Bradford","North central"
"17727","42081","Lycoming","North central"
"17728","42081","Lycoming","North central"
"17729","42035","Clinton","North central"
"17730","42097","Northumberland","North central"
"17731","42113","Sullivan","North central"
"17737","42081","Lycoming","North central"
"17739","42081","Lycoming","North central"
"17740","42081","Lycoming","North central"
"17742","42081","Lycoming","North central"
"17744","42081","Lycoming","North central"
"17745","42035","Clinton","North central"
"17747","42035","Clinton","North central"
"17748","42035","Clinton","North central"
"17749","42097","Northumberland","North central"
"17750","42035","Clinton","North central"
"17751","42035","Clinton","North central"
"17752","42081","Lycoming","North central"
"17754","42081","Lycoming","North central"
"17756","42081","Lycoming","North central"
"17758","42113","Sullivan","North central"
"17760","42035","Clinton","North central"
"17762","42081","Lycoming","North central"
"17763","42081","Lycoming","North central"
"17764","42035","Clinton","North central"
"17765","42117","Tioga","North central"
"17767","42035","Clinton","North central"
"17768","42113","Sullivan","North central"
"17771","42081","Lycoming","North central"
"17772","42097","Northumberland","North central"
"17774","42081","Lycoming","North central"
"17776","42081","Lycoming","North central"
"17777","42097","Northumberland","North central"
"17778","42035","Clinton","North central"
"17779","42035","Clinton","North central"
"17801","42097","Northumberland","North central"
"17810","42119","Union","North central"
"17812","42109","Snyder","North central"
"17813","42109","Snyder","North central"
"17814","42037","Columbia","North central"
"17815","42037","Columbia","North central"
"17820","42037","Columbia","North central"
"17821","42093","Montour","North central"
"17823","42097","Northumberland","North central"
"17824","42097","Northumberland","North central"
"17827","42109","Snyder","North central"
"17829","42119","Union","North central"
"17830","42097","Northumberland","North central"
"17832","42097","Northumberland","North central"
"17834","42097","Northumberland","North central"
"17835","42119","Union","North central"
"17836","42097","Northumberland","North central"
"17837","42119","Union","North central"
"17840","42097","Northumberland","North central"
"17841","42087","Mifflin","South central"
"17842","42109","Snyder","North central"
"17844","42119","Union","North central"
"17845","42119","Union","North central"
"17846","42037","Columbia","North central"
"17847","42097","Northumberland","North central"
"17850","42097","Northumberland","North central"
"17851","42097","Northumberland","North central"
"17853","42109","Snyder","North central"
"17855","42119","Union","North central"
"17856","42119","Union","North central"
"17857","42097","Northumberland","North central"
"17859","42037","Columbia","North central"
"17860","42097","Northumberland","North central"
"17861","42109","Snyder","North central"
"17862","42109","Snyder","North central"
"17864","42109","Snyder","North central"
"17865","42097","Northumberland","North central"
"17866","42097","Northumberland","North central"
"17867","42097","Northumberland","North central"
"17868","42097","Northumberland","North central"
"17870","42109","Snyder","North central"
"17872","42097","Northumberland","North central"
"17876","42109","Snyder","North central"
"17878","42037","Columbia","North central"
"17880","42119","Union","North central"
"17881","42097","Northumberland","North central"
"17884","42093","Montour","North central"
"17885","42119","Union","North central"
"17886","42119","Union","North central"
"17887","42119","Union","North central"
"17888","42037","Columbia","North central"
"17889","42119","Union","North central"
